expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
近く,ちかく,近くにスーパーがあります,ちかく に すーぱー が あります,,近く.mp3,,
近い,ちかい,駅は近いです,えき は ちかい です,,近い.mp3,,
遠い,とおい,家は遠いです,いえ は とおい です,,遠い.mp3,,
長い,ながい,長い道を歩きました,ながい みち を あるきました,,長い.mp3,,
短い,みじかい,短い話をしました,みじかい はなし を しました,,短い.mp3,,
広い,ひろい,広い部屋に住んでいます,ひろい へや に すんでいます,,広い.mp3,,
もらう,もらう,プレゼントをもらいました,ぷれぜんと を もらいました,,もらう.mp3,,
全部,ぜんぶ,全部食べました,ぜんぶ たべました,,全部.mp3,,
国,くに,私の国は日本です,わたし の くに は にほん です,,国.mp3,,
白い,しろい,白い犬がいます,しろい いぬ が います,,白い.mp3,,
赤い,あかい,赤い車を見ました,あかい くるま を みました,,赤い.mp3,,
米,こめ,米を炊きました,こめ を たきました,,米.mp3,,
未だ,まだ,未だ終わっていません,まだ おわっていません,,未だ.mp3,,
有る,ある,部屋に机がある。,へや に つくえ が ある,,有る.mp3,,
無い,ない,お金が無いです。,おかね が ない です,,無い.mp3,,
とても,とても,この本はとても面白い。,この ほん は とても おもしろい,,とても.mp3,,
作る,つくる,ケーキを作りました。,けーき を つくりました,,作る.mp3,,
使う,つかう,パソコンを使っています。,ぱそこん を つかっています,,使う.mp3,,
消す,けす,電気を消してください。,でんき を けして ください,,消す.mp3,,
売る,うる,店でパンを売っています。,みせ で ぱん を うっています,,売る.mp3,,
店,みせ,あの店は有名です。,あの みせ は ゆうめい です,,店.mp3,,
春,はる,春には桜が咲きます。,はる に は さくら が さきます,,春.mp3,,
夏,なつ,夏は暑いですね。,なつ は あつい です ね,,夏.mp3,,
秋,あき,秋の紅葉が美しいです。,あき の こうよう が うつくしい です,,秋.mp3,,
冬,ふゆ,冬は寒いです。,ふゆ は さむい です,,冬.mp3,,
みんな,みんな,みんなで映画を見に行きます。,みんな で えいが を みに いきます,,みんな.mp3,,
暑い,あつい,今日はとても暑いです。,きょう は とても あつい です,,暑い.mp3,,
熱い,あつい,熱いお茶を飲みます。,あつい おちゃ を のみます,,熱い.mp3,,
寒い,さむい,冬の夜は寒いですね。,ふゆ の よる は さむい です ね,,寒い.mp3,,
暖かい,あたたかい,春は暖かくて気持ちがいいです。,はる は あたたかくて きもち が いい です,,暖かい.mp3,,
新しい,あたらしい,新しい車を買いました。,あたらしい くるま を かいました,,新しい.mp3,,
良い,いい,この本はとても良いです。,この ほん は とても いい です,,良い.mp3,,
悪い,わるい,悪い天気が続いています。,わるい てんき が つづいています,,悪い.mp3,,
思う,おもう,私はそれが良いと思います。,わたし は それ が いい と おもいます,,思う.mp3,,
忘れる,わすれる,鍵を忘れてしまいました。,かぎ を わすれて しまいました,,忘れる.mp3,,
考える,かんがえる,問題をよく考えます。,もんだい を よく かんがえます,,考える.mp3,,
決める,きめる,旅行の日程を決めました。,りょこう の にってい を きめました,,決める.mp3,,
決まる,きまる,試合の日が決まりました。,しあい の ひ が きまりました,,決まる.mp3,,
知る,しる,新しい事実を知りました。,あたらしい じじつ を しりました,,知る.mp3,,
一番,いちばん,この映画が一番好きです。,この えいが が いちばん すき です,,一番.mp3,,
住む,すむ,東京に住んでいます。,とうきょう に すんでいます,,住む.mp3,,
名前,なまえ,名前を教えてください。,なまえ を おしえて ください,,名前.mp3,,
食べ物,たべもの,日本の食べ物が好きです。,にほん の たべもの が すき です,,食べ物.mp3,,
飲み物,のみもの,冷たい飲み物をください。,つめたい のみもの を ください,,飲み物.mp3,,
重い,おもい,この荷物は重いです。,この にもつ は おもい です,,重い.mp3,,
軽い,かるい,この箱は軽いです。,この はこ は かるい です,,軽い.mp3,,
送る,おくる,友達に手紙を送りました。,ともだち に てがみ を おくりました,,送る.mp3,,
取る,とる,写真を撮ります。,しゃしん を とります,,取る.mp3,,
待つ,まつ,バスを待っています。,ばす を まっています,,待つ.mp3,,
持つ,もつ,バッグを持っています。,ばっぐ を もっています,,持つ.mp3,,
気持ち,きもち,その言葉に気持ちが和らぎました。,その ことば に きもち が やわらぎました,,気持ち.mp3,,
生きる,いきる,毎日を大切に生きています。,まいにち を たいせつ に いきています,,生きる.mp3,,
どちら,どちら,どちらが正しいですか？,どちら が ただしい です か,,どちら.mp3,,
先生,せんせい,先生に質問しました。,せんせい に しつもん しました,,先生.mp3,,
大学,だいがく,大学で勉強しています。,だいがく で べんきょう しています,,大学.mp3,,
学生,がくせい,学生が授業を受けています。,がくせい が じゅぎょう を うけています,,学生.mp3,,
大学生,だいがくせい,大学生の生活は忙しいです。,だいがくせい の せいかつ は いそがしい です,,大学生.mp3,,
学校,がっこう,学校で友達と遊びます。,がっこう で ともだち と あそびます,,学校.mp3,,
高校生,こうこうせい,高校生の時に部活をしていました。,こうこうせい の とき に ぶかつ を していました,,高校生.mp3,,
教える,おしえる,先生が数学を教えています。,せんせい が すうがく を おしえています,,教える.mp3,,
強い,つよい,彼はとても強いです。,かれ は とても つよい です,,強い.mp3,,
どれ,どれ,どれを選びますか？,どれ を えらびます か,,どれ.mp3,,
弱い,よわい,彼女は力が弱いです。,かのじょ は ちから が よわい です,,弱い.mp3,,
引く,ひく,辞書を引いて単語を調べます。,じしょ を ひいて たんご を しらべます,,引く.mp3,,
質問,しつもん,先生に質問しました。,せんせい に しつもん しました,,質問.mp3,,
難しい,むずかしい,この問題は難しいです。,この もんだい は むずかしい です,,難しい.mp3,,
数,かず,人数を数えます。,にんずう を かぞえます,,数.mp3,,
勝つ,かつ,試合に勝ちました。,しあい に かちました,,勝つ.mp3,,
負ける,まける,試合で負けました。,しあい で まけました,,負ける.mp3,,
本当に,ほんとうに,本当にありがとうございました。,ほんとう に ありがとうございました,,本当に.mp3,,
要る,いる,この書類が要りますか？,この しょるい が いります か,,要る.mp3,,
ドア,どあ,ドアを開けてください。,どあ を あけて ください,,ドア.mp3,,
時計,とけい,時計を見て時間を確認します。,とけい を みて じかん を かくにん します,,時計.mp3,,
払う,はらう,お金を払いました。,おかね を はらいました,,払う.mp3,,
切る,きる,紙を切りました。,かみ を きりました,,切る.mp3,,
変える,かえる,予定を変えました。,よてい を かえました,,変える.mp3,,
乗る,のる,電車に乗ります。,でんしゃ に のります,,乗る.mp3,,
着る,きる,新しい服を着ました。,あたらしい ふく を きました,,着る.mp3,,
立つ,たつ,駅で立って待っています。,えき で たって まっています,,立つ.mp3,,
座る,すわる,椅子に座ってください。,いす に すわって ください,,座る.mp3,,
次,つぎ,次の駅で降ります。,つぎ の えき で おります,,次.mp3,,
しゃべる,しゃべる,友達としゃべっています。,ともだち と しゃべっています,,しゃべる.mp3,,
