expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
どれ,どれ,どれを選びますか？,どれ を えらびます か,,,,
弱い,よわい,彼女は力が弱いです。,かのじょ は ちから が よわい です,,,,
引く,ひく,辞書を引いて単語を調べます。,じしょ を ひいて たんご を しらべます,,,,
質問,しつもん,先生に質問しました。,せんせい に しつもん しました,,,,
難しい,むずかしい,この問題は難しいです。,この もんだい は むずかしい です,,,,
数,かず,人数を数えます。,にんずう を かぞえます,,,,
勝つ,かつ,試合に勝ちました。,しあい に かちました,,,,
負ける,まける,試合で負けました。,しあい で まけました,,,,
本当に,ほんとうに,本当にありがとうございました。,ほんとう に ありがとうございました,,,,
要る,いる,この書類が要りますか？,この しょるい が いります か,,,,
ドア,どあ,ドアを開けてください。,どあ を あけて ください,,,,
時計,とけい,時計を見て時間を確認します。,とけい を みて じかん を かくにん します,,,,
払う,はらう,お金を払いました。,おかね を はらいました,,,,
切る,きる,紙を切りました。,かみ を きりました,,,,
変える,かえる,予定を変えました。,よてい を かえました,,,,
乗る,のる,電車に乗ります。,でんしゃ に のります,,,,
着る,きる,新しい服を着ました。,あたらしい ふく を きました,,,,
立つ,たつ,駅で立って待っています。,えき で たって まっています,,,,
座る,すわる,椅子に座ってください。,いす に すわって ください,,,,
次,つぎ,次の駅で降ります。,つぎ の えき で おります,,,,
しゃべる,しゃべる,友達としゃべっています。,ともだち と しゃべっています,,,,
働く,はたらく,会社で働いています。,かいしゃ で はたらいています,,,,
速い,はやい,この車は速いです。,この くるま は はやい です,,,,
遅い,おそい,電車が遅れています。,でんしゃ が おくれています,,,,
始める,はじめる,宿題を始めます。,しゅくだい を はじめます,,,,
始まる,はじまる,会議が始まりました。,かいぎ が はじまりました,,,,
終わる,おわる,仕事が終わりました。,しごと が おわりました,,,,
終わり,おわり,映画の終わりが感動的でした。,えいが の おわり が かんどうてき でした,,,,
テーブル,てーぶる,テーブルの上に本があります。,てーぶる の うえ に ほん が あります,,,,
去年,きょねん,去年日本に行きました。,きょねん にほん に いきました,,,,
紙,かみ,紙をください。,かみ を ください,,,,
楽しむ,たのしむ,休日を楽しんでいます。,きゅうじつ を たのしんでいます,,,,
楽しい,たのしい,パーティーはとても楽しいです。,ぱーてぃー は とても たのしい です,,,,
歌う,うたう,カラオケで歌いました。,からおけ で うたいました,,,,
欲しい,ほしい,新しい服が欲しいです。,あたらしい ふく が ほしい です,,,,
色,いろ,好きな色は青です。,すき な いろ は あお です,,,,
茶色,ちゃいろ,茶色のバッグを買いました。,ちゃいろ の ばっぐ を かいました,,,,
直ぐ,すぐ,直ぐに行きます。,すぐ に いきます,,,,
ゲーム,げーむ,友達とゲームをしています。,ともだち と げーむ を しています,,,,
書き直す,かきなおす,文章をもう一度書き直します。,ぶんしょう を もういちど かきなおします,,,,
直る,なおる,壊れた時計が直りました。,こわれた とけい が なおりました,,,,
線,せん,黒い線を引いてください。,くろい せん を ひいて ください,,,,
曲がる,まがる,次の角を右に曲がってください。,つぎ の かど を みぎ に まがって ください,,,,
同じ,おなじ,同じ本を買いました。,おなじ ほん を かいました,,,,
違う,ちがう,それは私のではありません。,それ は わたし の では ありません,,,,
図書館,としょかん,図書館で本を借りました。,としょかん で ほん を かりました,,,,
泊まる,とまる,ホテルに泊まりました。,ほてる に とまりました,,,,
遊ぶ,あそぶ,公園で遊びます。,こうえん で あそびます,,,,
服,ふく,新しい服を買いました。,あたらしい ふく を かいました,,,,
父,ちち,父が料理を作っています。,ちち が りょうり を つくっています,,,,
お母さん,おかあさん,お母さんと買い物に行きました。,おかあさん と かいもの に いきました,,,,
母,はは,母が手紙を書きました。,はは が てがみ を かきました,,,,
親,おや,親に相談しました。,おや に そうだん しました,,,,
姉,あね,姉は大学生です。,あね は だいがくせい です,,,,
妹,いもうと,妹は中学生です。,いもうと は ちゅうがくせい です,,,,
兄,あに,兄は会社員です。,あに は かいしゃいん です,,,,
弟,おとうと,弟は高校生です。,おとうと は こうこうせい です,,,,
娘,むすめ,娘はピアノを習っています。,むすめ は ぴあの を ならっています,,,,
息子,むすこ,息子はサッカーをしています。,むすこ は さっかー を しています,,,,
若い,わかい,彼はとても若いです。,かれ は とても わかい です,,,,
彼女,かのじょ,彼女は医者です。,かのじょ は いしゃ です,,,,
彼,かれ,彼は私の友達です。,かれ は わたし の ともだち です,,,,
結婚,けっこん,彼らは来年結婚します。,かれら は らいねん けっこん します,,,,
ミーティング,みーてぃんぐ,午後にミーティングがあります。,ごご に みーてぃんぐ が あります,,,,
自転車,じてんしゃ,新しい自転車を買いました。,あたらしい じてんしゃ を かいました,,,,
