expression,meaning,sentence_translation
頭,Kopf,"Er war das Familienoberhaupt."
顔,Gesicht,"Er hat sich mit einem Handtuch das Gesicht abgewischt."
感じる,fühlen,"Ich spüre Schmerzen im Knie."
探す,suchen,"Er suchte nach der Post."
お手洗い,Badezimmer,"Wo ist das Badezimmer?"
冷たい,kalt,"Bitte geben Sie mir ein kaltes Getränk."
汚い,schmutzig,"Sein Zimmer ist sehr schmutzig."
太い,dick,"Ihre Beine sind dick."
曇る,bewölken,"Es wird morgen Mittag wahrscheinlich bewölkt."
神,Gott,"Er glaubt an Gott."
まずい,schlecht,"Es ist schlecht, wenn Sie heute nicht antworten."
建てる,bauen,"Wir werden nächstes Jahr ein Haus bauen."
置く,stellen,"Er stellte seine Tasche auf den Stuhl."
辺,Umgebung,"Er wohnt in dieser Umgebung."
黄色い,gelb,"Ich habe ihr gelbe Rosen gekauft."
一緒に,zusammen,"Lass uns zusammen nach Hause gehen."
緑,grün,"Diese Stadt hat viel Grün."
易しい,einfach,"Dieses Problem ist ziemlich einfach."
留学生,Austauschstudent,"Er ist ein Austauschstudent."
戻る,zurückkehren,"Ich kehre jetzt ins Büro zurück."
そば,Soba-Nudeln,"Ich habe zum Mittagessen Soba gegessen."
起きる,passieren,"Ein Diebstahl ist in der Nachbarschaft passiert."
起こる,ereignen,"Ein großes Ereignis passierte in der Stadt."
起こす,verursachen,"Er hat einen gewalttätigen Vorfall verursacht."
寝る,schlafen,"Lass uns schlafen gehen."
細い,dünn,"Ihre Finger sind dünn."
載せる,legen,"Ich habe den Kuchen auf einen Teller gelegt."
締める,festschnallen,"Er schnallte seinen Sicherheitsgurt an."
甘い,süß,"Diese Erdbeere ist süß."
こっち,hierhin,"Kommen Sie bitte hierhin."
辛い,anstrengend / scharf,"Diese Arbeit ist anstrengend."
優しい,freundlich,"Er ist eine sehr freundliche Person."
夫,Ehemann,"Mein Mann ist ein Angestellter."
妻,Ehefrau,"Heute ist der Geburtstag meiner Frau."
誰,wer,"Wen möchten Sie treffen?"
愛する,lieben,"Ich liebe meine Familie."
笑う,lachen,"Das Baby lacht."
酸っぱい,sauer,"Diese Trauben sind sauer."
言葉,Wort,"Ich verstehe die Bedeutung dieses Wortes nicht."
よう,Aussehen,"Sie scheint müde zu sein."
呼ぶ,rufen,"Lass uns den Kellner rufen."
胸,Brust,"Ich habe leichte Schmerzen in der Brust."
腰,Taille,"Seit gestern tut meine Taille weh."
背,Rücken,"Sie ist groß."
片仮名,Katakana,"Bitte schreiben Sie Ihren Namen in Katakana."
平仮名,Hiragana,"Ich kann alle Hiragana lesen."
悲しい,traurig,"Dieser Film war sehr traurig."
美しい,schön,"Dieses Gemälde ist wunderschön."
授業,Unterricht,"Heute habe ich Japanischunterricht."
手伝う,helfen,"Lass mich dir helfen."
狭い,eng,"Mein Zimmer ist klein."
触る,berühren,"Bitte berühren Sie das Bild nicht."
嫌い,nicht mögen,"Ich mag Rauchen nicht."
浴びる,duschen,"Ich dusche morgens."
渇く,durstig werden,"Ich habe Durst."
髪の毛,Haar,"Dein Haar ist gewachsen."
肩,Schulter,"Meine Schultern sind verspannt."
鼻,Nase,"Meine Nase juckt."
腕,Arm,"Seine Arme sind kräftig."
掛ける,aufhängen,"Ich habe die Kleidung meines Mannes an einen Kleiderbügel gehängt."
僕,ich (männlich),"Ich bin ein Student."
駄目,schlecht,"Er ist ein nutzloser Mann."
大丈夫,in Ordnung,"Geht es dir gut?"
風邪,Erkältung,"Ich habe eine Erkältung bekommen."
奇麗,schön,"Sie ist sehr schön."
嬉しい,glücklich,"Ich war glücklich, ihn zu treffen."
柿,Kaki,"Der Kakibaum im Garten hat Früchte getragen."
ため,zum Zweck,"Dies ist eine Website für Ärzte."
より,mehr,"Ab jetzt werde ich mich noch mehr anstrengen."
億,100 Millionen,"Die Weltbevölkerung beträgt 6,5 Milliarden."
寺,Tempel,"Dort drüben steht ein alter Tempel."
ドル,US-Dollar,"Dieses Kleid hat 300 Dollar gekostet."
火,Feuer,"Schalte das Feuer aus."
システム,System,"Alle Systeme wurden heruntergefahren."
分,Portion,"Dieses Stück Kuchen ist für dich."
分ける,teilen,"Wir haben die Süßigkeiten unter allen aufgeteilt."
分かれる,sich teilen,"Die Meinungen in der Gruppe waren geteilt."
コンピューター,Computer,"Ich habe einen neuen Computer gekauft."
先ず,zuerst,"Wasche zuerst deine Hände, wenn du nach Hause kommst."
先月,letzten Monat,"Letzten Monat war die Hochzeit meines Freundes."
先週,letzte Woche,"Ich war letzte Woche am Meer."
今まで,bis jetzt,"Wo warst du bis jetzt?"
来月,nächsten Monat,"Nächsten Monat werde ich Universitätsstudent."
来週,nächste Woche,"Lass uns nächste Woche weitermachen."
ロボット,Roboter,"Er forscht an Robotern."
行う,durchführen,"Die Firma führt nächsten Monat eine Kampagne durch."
行き,Fahrtziel,"Ich nehme den Zug nach Osaka."
帰り,Rückweg,"Auf dem Rückweg von der Arbeit habe ich ein Bier getrunken."
ほとんど,fast,"Ich habe fast kein Geld."
大きさ,Größe,"Ich brauche einen Umschlag in dieser Größe."
大分,deutlich,"Ich habe mich beim Klavierspielen deutlich verbessert."
少年,Junge,"Die Jungen spielen Fußball."
パソコン,Laptop,"Er hat zwei Laptops."
少しも,kein bisschen,"Du bist kein bisschen schuld."
少々,ein wenig,"Ein wenig kann ich tolerieren."
多く,viele,"Viele Leute reisen jedes Jahr ins Ausland."
上がる,hochgehen,"Bitte kommen Sie herein, bevor es kalt wird."
年上,älter,"Er ist älter als ich."
上り電車,Aufwärtszug,"Dies ist ein Zug in Richtung Stadt."
下げる,senken,"Bitte senken Sie die Lautstärke ein wenig."
プログラム,Programm,"Ich habe das Programm am Empfang erhalten."
下がる,sinken,"Das Fieber ist endlich gesunken."
下りる,heruntergehen,"Bitte gehen Sie die Treppe hinunter."
下ろす,herunternehmen,"Bitte nehmen Sie die Schachtel vom Regal."
下り,Abwärtsfahrt,"Der Abwärtszug fährt bald ab."
年下,jünger,"Er ist jünger als seine Frau."
下る,hinuntergehen,"Ein kleines Boot fährt den Fluss hinunter."
一方,einerseits / Einbahnstraße,"Das ist eine Einbahnstraße."
まま,so wie es ist,"Das Licht ist immer noch an."
二人,zwei Personen,"Heute esse ich nur mit meiner Frau zu Abend."
大人しい,ruhig,"Meine Freundin ist sehr ruhig."
人々,Menschen,"Die Menschen in diesem Dorf sind sehr freundlich."
今日は一人で映画を見ます,Ich schaue heute alleine einen Film.,"Heute schaue ich alleine einen Film."
テレビ,Fernsehen,"Ich schaue nicht oft fern."
外人,Ausländer,"In dieser Stadt gibt es nur wenige Ausländer."
外,draußen,"Es ist heiß draußen."
休日,Feiertag,"An Feiertagen schaue ich oft zu Hause fern."
休み,freier Tag,"Am Donnerstag habe ich frei."
ソフト,Software,"Mit dieser Software kann man Japanisch lernen."
力,Kraft,"Sumo-Ringer sind alle stark."
協力,Zusammenarbeit,"Dieses Projekt benötigt die Zusammenarbeit aller."
人口,Bevölkerung,"Wie groß ist die Bevölkerung dieses Landes?"
出口,Ausgang,"Der Ausgang ist dort drüben."
ただ,nur,"Ich wollte nur mit ihr sprechen."
入り口,Eingang,"Der Eingang ist dort drüben."
右手,rechte Hand,"Ich schreibe mit meiner rechten Hand."
左手,linke Hand,"Sie schreibt mit ihrer linken Hand."
下手,ungeschickt,"Ich kann nicht gut singen."
これら,diese,"Heute werden wir diese Themen besprechen."
足りる,ausreichen,"Ich konnte es nicht kaufen, weil ich nicht genug Geld hatte."
足す,hinzufügen,"Mama hat Wasser zur Misosuppe hinzugefügt."
山,Berg,"Die Bergluft ist sauber."
川,Fluss,"Wir haben einen kleinen Fluss überquert."
空手,Karate,"Er lernt Karate."
空,leer,"Diese Flasche ist schon leer."
海外,Übersee,"Er hat lange im Ausland gelebt."
海,Meer,"Das Meer ist weit und groß."
毎日,jeden Tag,"Wir machen jeden Tag einen Spaziergang."
毎年,jedes Jahr,"Wir reisen jeden Sommer. Es gibt jedes Jahr ein Event."
尚,außerdem,"Außerdem wird es bei Regen abgesagt."
毎週,jede Woche,"Ich rufe meine Mutter jede Woche an."
毎月,jeden Monat,"Ich spare jeden Monat Geld."
石,Stein,"Ich bin über einen Stein gestolpert."
田んぼ,Reisfeld,"In dieser Gegend gibt es viele Reisfelder."
ほぼ,fast,"Die Arbeit ist fast fertig."
花,Blume,"Eine schöne Blume ist erblüht."
林,Wald,"Wir sind in den Wald gegangen."
森,Forst/Wald,"Ich gehe gerne im Wald spazieren."
子,Kind,"Dieses Kind versteht kein Japanisch."
サービス,Dienstleistung,"Dieser Laden hat einen tollen Service."
女の子,Mädchen,"Kennst du dieses Mädchen?"
男の子,Junge,"Die Jungen spielen Fußball."
私たち,wir,"Wir heiraten nächsten Monat."
達する,erreichen,"Die Temperatur erreichte 35 Grad."
グループ,Gruppe,"Eine Gruppe von Studenten kam in das Geschäft."
家内,meine Frau,"Meine Frau kommt aus Kyushu."
客,Kunde,"Dieser Laden hat viele junge Kunden."
空気,Luft,"Die Luft hier ist sauber."
ホテル,Hotel,"Ich bin gerade im Hotel angekommen."
人気,Beliebtheit,"Diese Band ist sehr beliebt."
雪,Schnee,"Es hat an Weihnachten geschneit."
まとめる,zusammenstellen,"Sie hat ihre Sachen gepackt und ist gegangen."
青い,blau,"Das Meer hier ist sehr blau."
青,Blau,"Meine Lieblingsfarbe ist Blau."
晴れ,sonnig,"Das Wetter morgen wird sonnig."
明らか,klar,"Es ist klar, dass er schuld ist."
やはり,wie erwartet,"Wie erwartet, war er zu spät."
明日,morgen,"Wir halten morgen eine Besprechung ab."
昨年,letztes Jahr,"Letztes Jahr gab es viele Erdbeben."
はっきり,deutlich,"Heute kann man die Berge deutlich sehen."
一昨年,vorgestern Jahr,"Ich habe vor zwei Jahren mein Studium abgeschlossen."
一昨日,vorgestern,"Ich habe vorgestern bei Ihnen angerufen."
東,Osten,"Der Himmel im Osten ist dunkel."
西,Westen,"Die Sonne geht im Westen unter."
つまり,mit anderen Worten,"Mit anderen Worten, Sie wissen nichts."
南,Süden,"Mein Haus liegt im Süden der Stadt."
北,Norden,"Russland liegt nördlich von Japan."
方向,Richtung,"Die Menschen schauen alle in dieselbe Richtung."
向かう,sich wenden,"Ich bin jetzt auf dem Weg ins Büro."
ビル,Gebäude,"Meine Firma befindet sich im 8. Stock dieses Gebäudes."
向こう,dort drüben,"Mein Freund ist dort drüben."
向く,sich zuwenden,"Bitte wenden Sie sich hierher."
聞こえる,hörbar sein,"Ich höre den Fernseher aus dem Nachbarzimmer."
もちろん,natürlich,"Natürlich gehe ich mit Ihnen."
年間,jährlich,"Jährlich besuchen 50.000 Menschen diesen Ort."
この間,neulich,"Ich habe sie neulich getroffen."
間,Abstand,"Er machte eine kurze Pause, bevor er antwortete."
人間,Mensch,"Der menschliche Geist ist komplex."
かつて,einst,"Das war, als ich einst Student war."
高さ,Höhe,"Der Fujisan ist 3.776 Meter hoch."
最大,größte,"Dies ist das größte Schiff der Welt."
初めて,zum ersten Mal,"Ich bin zum ersten Mal in Tokio."
最初,Anfang,"Sehen Sie sich den Anfang auf Seite 5 an."
スポーツ,Sport,"Machen Sie irgendeinen Sport?"
初め,Anfang,"Am Anfang konnte ich es nicht gut."
今後,künftig,"Ich freue mich auf die künftige Zusammenarbeit."
最後,letzte,"Heute ist der letzte Tag der Sommerferien."
なぜ,warum,"Warum bist du nicht gekommen?"
明後日,übermorgen,"Übermorgen ist ein Feiertag."
牛,Kuh,"Die Kuh frisst Gras."
半分,Hälfte,"Ich habe meinem Freund die Hälfte der Süßigkeiten gegeben."
半年,ein halbes Jahr,"Ich bin seit einem halben Jahr in Japan."
そのまま,so wie es ist,"Bitte warten Sie so wie Sie sind."
半月,halber Monat,"Ich bin vor einem halben Monat nach Japan gekommen."
半日,halber Tag,"Heute arbeite ich nur einen halben Tag."
毎朝,jeden Morgen,"Ich gehe jeden Morgen joggen."
今朝,heute Morgen,"Ich habe seit heute Morgen Kopfschmerzen."
もし,wenn,"Wenn es regnet, gehe ich nicht."
昼休み,Mittagspause,"In der Mittagspause bin ich in den Park gegangen."
昼前,vor Mittag,"Vor Mittag gab es ein Meeting."
昼間,tagsüber,"Ich bin tagsüber mit der Arbeit beschäftigt."
毎晩,jeden Abend,"Meine Schwester schreibt jeden Abend ein Tagebuch."
つもり,Absicht,"Ich habe vor, ab morgen mit dem Rauchen aufzuhören."
今夜,heute Nacht,"Der Mond ist heute Nacht sehr schön."
昨夜,gestern Abend,"Ich habe gestern Abend eine Komödie im Fernsehen gesehen."
夜中,Mitternacht,"Ich habe einen Anruf um Mitternacht erhalten."
夕方,Abend,"Ich werde am Abend dort ankommen."
やっと,endlich,"Ich habe die Arbeit endlich beendet."
昼食,Mittagessen,"Ich habe Sushi zum Mittagessen gegessen."
朝食,Frühstück,"Ich habe Natto zum Frühstück gegessen."
夕食,Abendessen,"Das Abendessen ist um 19 Uhr."
夕飯,Abendbrot,"Das Abendbrot war Sushi."
ニュース,Nachrichten,"Haben Sie die Abendnachrichten gesehen?"
見方,Sichtweise,"Meine Sichtweise auf ihn hat sich geändert."
花見,Kirschblütenschau,"Ich war mit meinen Freunden Kirschblüten anschauen."
言い方,Ausdrucksweise,"Man sollte nicht auf diese Weise sprechen."
話,Gespräch,"Deine Geschichte ist interessant."
ずっと,dauerhaft,"Mein Vater schaut an freien Tagen dauerhaft Fernsehen."
読み,Lesen,"Ich habe Lesen und Schreiben von meiner Mutter gelernt."
読み方,Leseweise,"Bitte zeigen Sie mir, wie man dieses Kanji liest."
語る,erzählen,"Lass uns heute Abend viel erzählen."
言語,Sprache,"Er studiert asiatische Sprachen."
ビデオ,Video,"Ich habe die Sendung auf Video aufgenommen."
英語,Englisch,"Können Sie Englisch sprechen?"
文字,Buchstabe,"An der Wand waren Buchstaben geschrieben."
ローマ字,lateinische Buchstaben,"Bitte schreiben Sie Ihren Namen in lateinischen Buchstaben."
字,Schriftzeichen,"Bitte schreiben Sie die Schriftzeichen größer."
マンション,Apartment,"Er wohnt in einem Apartment."
書き方,Schreibweise,"Er weiß nicht, wie man dieses Kanji schreibt."
覚める,aufwachen,"Ich bin heute Morgen um 6 Uhr aufgewacht."
覚ます,wecken,"Das Kind ist aufgewacht."
大会,Festival / Veranstaltung,"Im Sommer gibt es ein Feuerwerksfestival am Fluss."
しばらく,eine Weile / einen Moment,"Ruh dich dort eine Weile aus."
会話,Gespräch / Unterhaltung,"Gespräche zwischen Eltern und Kindern sind wichtig."
話し合う,besprechen / diskutieren,"Wir haben gründlich miteinander gesprochen."
合う,passen / übereinstimmen,"Diese Schuhe passen perfekt zu meinen Füßen."
間に合う,rechtzeitig sein / schaffen,"Ich habe es rechtzeitig zum Unterricht geschafft."
ガス,Gas,"Das Gas wurde durch das Erdbeben abgestellt."
会社,Firma / Unternehmen,"Er arbeitet in einer kleinen Firma."
社会,Gesellschaft,"Das ist zu einem großen gesellschaftlichen Problem geworden."
社員,Mitarbeiter / Angestellter,"Er ist ein ausgezeichneter Mitarbeiter."
仕方,Art / Methode / Mittel,"Ich weiß nicht, wie man die Datei herunterlädt."
食事,Mahlzeit,"Heute esse ich mit meinem Chef."
火事,Feuer / Brand,"Es brennt. Bitte rufen Sie 119 an."
大事,wichtig / wertvoll,"Passen Sie gut auf sich auf."
事故,Unfall,"Er hat sich bei einem Unfall verletzt."
サラリーマン,Angestellter / Büroarbeiter,"Mein Vater ist Angestellter."
工事,Bauarbeiten,"Der Baulärm ist laut."
工場,Fabrik,"Er arbeitet in einer Lebensmittel-Fabrik."
電話,Telefon / Anruf,"Ich rufe dich später an."
電気,Elektrizität / Licht,"Bitte mach das Licht an."
バス,Bus,"Lass uns den Bus nehmen."
駅員,Bahnpersonal / Stationsangestellter,"Lass uns das Bahnpersonal fragen."
通り,Straße / Allee,"Diese Straße ist sehr lebhaft, oder?"
通る,durchqueren / passieren,"Ich gehe jeden Tag durch diese Straße."
クラス,Klasse,"Er ist in der Businessklasse gereist."
通う,pendeln / regelmäßig besuchen,"Ich gehe regelmäßig ins Fitnessstudio."
交通事故,Verkehrsunfall,"Er hat einen Verkehrsunfall verursacht."
水道,Wasserversorgung / Wasserleitung,"Das Wasser aus Tokios Leitungen schmeckt schlecht."
車道,Fahrbahn,"Die Bauarbeiten an der Fahrbahn haben begonnen."
トラック,Lkw / Lastwagen,"Kannst du einen Lastwagen fahren?"
道路,Straße,"Diese Straße wurde vor drei Jahren gebaut."
土地,Land,"Das ist das Land meines Vaters."
地図,Karte,"Bitte sehen Sie sich die Karte an, bevor Sie kommen."
パーティー,Party,"Wir veranstalten morgen eine Party bei uns zu Hause."
止まる,anhalten,"Heute Morgen hielt der Zug wegen eines Unfalls an."
止む,aufhören (zu regnen),"Der Regen hat aufgehört."
歩道,Gehweg,"Lass uns auf dem Gehweg laufen."
渡す,übergeben,"Ich habe ihm den Brief übergeben."
渡る,überqueren,"Wir sind zu Fuß über die Brücke gegangen."
年度,Geschäftsjahr,"Der Umsatz variiert je nach Geschäftsjahr."
今度,nächstes Mal,"Wohin möchtest du das nächste Mal gehen?"
ガラス,Glas,"Ich habe eine Kristallglasvase gekauft."
何度,wie oft,"Ich war schon oft in diesem Laden."
最近,kürzlich,"Das ist ein Buch, das kürzlich viel besprochen wurde."
遠く,weit weg,"Man kann ein Schiff in der Ferne sehen."
社長,Präsident,"Meine Tante ist Präsidentin eines kleinen Unternehmens."
コース,Kurs,"Ich besuche einen Japanischkurs."
会長,Vorsitzender,"Der Vorsitzende hielt die Eröffnungsrede."
長さ,Länge,"Die Länge dieses Kabels beträgt einen Meter."
長男,ältester Sohn,"Sein ältester Sohn ist 8 Jahre alt."
長女,älteste Tochter,"Unsere älteste Tochter ist 10 Jahre alt."
アパート,Apartment,"Er wohnt in einem Apartment."
広がる,sich erweitern,"Ein Auslandsstudium hat meine Welt erweitert."
広さ,Größe / Fläche,"Wie groß ist dieses Haus?"
全体,Gesamtheit,"80 % des gesamten Projekts sind abgeschlossen."
全く,völlig,"Ich verstehe es überhaupt nicht."
レコード,Schallplatte,"Ich habe eine Jazz-Schallplatte aufgelegt."
安全,Sicherheit,"Sicherheit hat oberste Priorität."
一部,Teil,"Lass uns einen Teil des Plans ändern."
部分,Abschnitt,"Dieser Abschnitt ist unproblematisch."
国内,Inland,"Dieses Handy funktioniert nur im Inland."
どんどん,schrittweise / zügig,"Er ging zügig auf dem Bergweg voran."
全国,landesweit,"Als nächstes kommt der landesweite Wetterbericht."
外国,Ausland,"Meine Mutter war noch nie im Ausland."
国会,Parlament,"Das Parlament hat die Sitzung wieder aufgenommen."
帰国,Heimkehr,"Er ist in sein Land zurückgekehrt."
